case,display_name,style,base_start_x,base_start_y,target_x,target_y,x_gate,start_x,start_y,phase,t_peak1,t_valley,t_peak2,valley_over_max,sep_peaks
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,0,0,1,606,1419,1914,0.25177127792019544,0.7567254845241539
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,1,0,1,606,1419,1914,0.2520519193430737,0.7565066512434934
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,2,0,1,606,1419,1914,0.25270718907885,0.7558509101415776
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,3,0,1,607,1420,1914,0.2538169669009529,0.7546189376443418
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,4,0,1,609,1422,1915,0.2554239280244242,0.753389097202192
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,5,0,1,613,1426,1919,0.257503811133205,0.7527377521613833
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,6,0,1,620,1433,1924,0.25999012491297985,0.7513684817055604
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,7,0,1,628,1442,1931,0.2627750526471437,0.7503599193780593
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,8,0,1,638,1452,1940,0.26574307114784745,0.7497840483731644
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,9,0,1,649,1464,1950,0.2688013330032611,0.7494239631336406
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,10,0,1,661,1476,1960,0.2718903023214437,0.7487031700288185
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,11,0,1,673,1489,1971,0.2749780355880382,0.748558246828143
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,12,0,1,686,1502,1982,0.27804984766005414,0.7478361223312175
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,13,0,1,699,1515,1993,0.2811026161893043,0.7471131639722863
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,14,0,1,711,1529,2005,0.28413669225725363,0.7479768786127168
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,15,0,1,724,1542,2016,0.2871538867076374,0.7472527472527473
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,16,0,1,737,1556,2027,0.29015723368165475,0.7467438494934877
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,17,0,1,751,1570,2039,0.29314823305591925,0.746234067207416
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,18,0,1,764,1583,2050,0.29612728201852245,0.7459396751740139
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,19,0,1,777,1597,2062,0.29909471607806665,0.7460087082728593
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,20,0,1,790,1611,2073,0.30205008644201675,0.7457134553908747
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,21,0,1,803,1625,2085,0.30499240845882275,0.7459994180971777
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,22,0,1,816,1639,2096,0.3079204293351243,0.745486313337216
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,23,0,1,829,1653,2108,0.3108327422296542,0.7459900845727617
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,24,0,1,842,1668,2119,0.31372777269015184,0.7456934306569343
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,25,0,1,855,1682,2131,0.3166038329001965,0.7457627118644068
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,26,0,1,868,1696,2142,0.31945967115245594,0.7456833479660521
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,27,0,1,881,1710,2154,0.3222938680699698,0.7459712862584237
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,28,0,1,894,1725,2165,0.3251046018621003,0.7456732179524788
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,29,0,1,908,1739,2176,0.3278906706989538,0.745005875440658
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,30,0,1,921,1754,2188,0.33065057260252734,0.7455133862900853
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,31,0,1,934,1768,2199,0.33338292963798977,0.7447748012952605
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,32,0,1,947,1783,2211,0.3360866547630672,0.7452830188679245
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,33,0,1,960,1797,2222,0.33876007309369854,0.7452022438736345
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,34,0,1,973,1812,2234,0.3414017528145946,0.745712596096984
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,35,0,1,986,1826,2245,0.34401018244134557,0.7456322179449215
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,36,0,1,999,1841,2257,0.34658299495392286,0.7461447212336892
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,37,0,1,1012,1856,2268,0.3491184801998699,0.7458432304038005
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,38,0,1,1025,1870,2280,0.35161388670279825,0.7463574189711567
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,39,0,1,1038,1885,2291,0.3540658485885439,0.7460553736231021
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,40,0,1,1051,1900,2302,0.35647098567011043,0.7459749552772809
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,41,0,1,1064,1914,2314,0.3588246533284216,0.746491489997014
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,42,0,1,1077,1929,2325,0.3611213480016609,0.7464114832535885
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,43,0,1,1090,1944,2337,0.3633553095994974,0.7473778843272401
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,44,0,1,1103,1958,2348,0.3655191468690125,0.7472989195678271
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,45,0,1,1116,1972,2359,0.36760605406051156,0.74721971746318
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,46,0,1,1129,1987,2371,0.3696083245483878,0.7477423239012643
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,47,0,1,137,464,1142,0.04643715640477126,0.5079605761940864
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,48,0,2,116,477,1154,0.047312567147372614,1.9133640552995392
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,49,0,2,101,489,1167,0.048181984858127566,2.0739299610894943
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,50,0,2,87,501,1179,0.049045863151251166,2.184
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,51,0,2,76,513,1191,0.04990378123730522,2.2708757637474544
