scan_type,kappa_c2o,kappa_o2c,phase,t_peak1,t_valley,t_peak2,valley_over_max,sep_peaks,rollback_total,no_leak_total,leak_total,peak2_dominant_rollback_class,peak2_dominant_rollback_frac,peak2_dominant_gate_family,peak2_dominant_gate_frac,L0R0,L0R1,L1R0,L1R1,N,P,Q
dir,0.0,0.0,2,396,1082,1701,0.0584040182367016,1.9290465631929046,0.8718953981274873,1.0,0.0,L0R1,0.9989494053595794,N,1.0,0.0010505946404204924,0.9989494053595794,0.0,0.0,1.0,0.0,0.0
dir,0.00025,0.0,2,396,1082,1700,0.06035706845537172,1.9064327485380117,0.8724816808529116,0.9908476682622016,0.009152331737798391,L0R1,0.9880129041609493,N,0.9890539668036823,0.0010410626427328922,0.9880129041609493,3.6368173579756056e-06,0.010942396378959766,0.9890539668036823,0.003338710070729693,0.0076073231255880495
dir,0.0005,0.0,2,396,1081,1698,0.062297575543931935,1.8828633405639914,0.8730623246584028,0.9818306115906686,0.018169388409331376,L0R1,0.9771604378433054,N,0.9781950101820878,0.0010345723387823553,0.9771604378433054,7.247208772501766e-06,0.021797742609139706,0.9781950101820878,0.0067031265582536866,0.015101863259658538
dir,0.00075,0.0,2,396,1080,1697,0.06422573254861845,1.8572448251249107,0.8736373958669561,0.9729463791631895,0.027053620836810465,L0R1,0.9664091812453833,N,0.9674343119382869,0.0010251306929036322,0.9664091812453833,1.078684845869655e-05,0.032554901213254335,0.9674343119382869,0.010087675870921376,0.022478012190791666
dir,0.001,0.0,2,395,1079,1695,0.06614085660472525,1.8361581920903955,0.8742069598282617,0.9641925717790766,0.03580742822092347,L0R1,0.9557368497124875,N,0.9567555277609228,0.001018678048435256,0.9557368497124875,1.4329627984100532e-05,0.04323014261109312,0.9567555277609228,0.013498446087215813,0.02974602615186141
dir,0.00125,0.0,2,395,1079,1694,0.06804327380224523,1.8117154811715481,0.8747710809385599,0.9555668406161396,0.04443315938386043,L0R1,0.9451738778884206,N,0.9461832100278955,0.0010093321394752158,0.9451738778884206,1.7773008590015073e-05,0.053799016963514336,0.9461832100278955,0.01692395974590802,0.03689283022619637
dir,0.0015,0.0,2,395,1078,1693,0.06993347767822808,1.7866483138334481,0.8753298226598932,0.9470668860220972,0.05293311397790269,L0R1,0.934707492740501,N,0.9357075439484727,0.0010000512079716083,0.934707492740501,2.1161720629352374e-05,0.06427129433089795,0.9357075439484727,0.020367465690989857,0.043924990360537444
dir,0.00175,0.0,2,395,1077,1691,0.0718116813495808,1.7608695652173914,0.8758832475387636,0.9386904563393055,0.06130954366069463,L0R1,0.9243123282255388,N,0.9253060056670686,0.0009936774415297818,0.9243123282255388,2.459667871147608e-05,0.07466939765421986,0.9253060056670686,0.023838209259963036,0.05085578507296831
dir,0.002,0.0,2,394,1076,1690,0.0736774156799889,1.7337792642140468,0.8764314172242325,0.9304353467617269,0.06956465323827309,L0R1,0.9140375915066514,N,0.9150220906345728,0.0009844991279215753,0.9140375915066514,2.7890975256504595e-05,0.08495001839017054,0.9150220906345728,0.02731574117355422,0.057662168191872885
dir,0.0025,0.0,2,394,1075,1687,0.07737183745080707,1.671622495151907,0.8775122332288374,0.9142804963153838,0.08571950368461619,L0R1,0.8937472415019596,N,0.8947163459889156,0.0009691044869562089,0.8937472415019596,3.446064445842101e-05,0.1052491933666259,0.8947163459889156,0.034328651729556486,0.07095500228152785
dir,0.003,0.0,2,393,1073,1684,0.0810191409345086,1.6007439553626783,0.8785727465718289,0.898585591765412,0.10141440823458801,L0R1,0.8738390598248589,N,0.8747929351851953,0.0009538753603363507,0.8738390598248589,4.087273502043794e-05,0.12516619207978433,0.8747929351851953,0.04139783033022787,0.08380923448457686
dir,0.0035,0.0,2,393,1072,1682,0.08461801373986845,1.4988372093023257,0.8796134198639906,0.8833345717226614,0.11666542827733857,L0R1,0.8543607738133392,N,0.8552969397291925,0.000936165915853431,0.8543607738133392,4.6937181501487154e-05,0.14465612308930592,0.8552969397291925,0.04849381480065874,0.09620924547014872
dir,0.004,0.0,2,393,1070,1679,0.0881711410213133,1.3444851019341348,0.8806347029215298,0.8685120248482515,0.13148797515174848,L0R1,0.8352265074981369,N,0.8361478476382568,0.0009213401401199385,0.8352265074981369,5.301607387838523e-05,0.16379913628786466,0.8361478476382568,0.0556486647183583,0.10820348764338483
dir,0.0045,0.0,2,392,1068,1676,0.09167714716969363,1.263157894736842,0.8816370332317724,0.854103160026036,0.14589683997396402,L0R1,0.8164766281775638,N,0.8173833265957747,0.000906698418211031,0.8164766281775638,5.8945176055961685e-05,0.18255772822816926,0.8173833265957747,0.06283697691545562,0.11977969648876961
dir,0.005,0.0,2,392,1067,1673,0.09513836615963196,1.214218009478673,0.8826208363938455,0.8400937780859966,0.1599062219140034,L0R1,0.798110342002386,N,0.7990025876068011,0.0008922456044149483,0.798110342002386,6.472716899916233e-05,0.20093268522419977,0.7990025876068011,0.07005192893996792,0.130945483453231
dir,0.0,0.00025,2,396,1083,1700,0.05938934508005156,1.9176470588235295,0.8716784810981704,0.9958031139695455,0.004196886030454475,L0R1,0.9947645230546511,N,0.995812482101386,0.0010479590467349826,0.9947645230546511,0.00018790668065991585,0.00399961121795405,0.995812482101386,7.18770819371743e-05,0.004115640816676792
dir,0.00025,0.00025,2,396,1082,1699,0.06134109975524024,1.8952727272727272,0.8722654147060612,0.9866982247967471,0.013301775203252968,L0R1,0.9838269856545763,N,0.9848653856912766,0.0010384000367003672,0.9838269856545763,0.0001906396649614236,0.014943974643761987,0.9848653856912766,0.003429361253974239,0.011705253054749171
dir,0.0005,0.00025,2,396,1081,1698,0.063280470802603,1.8733812949640287,0.8728467165928299,0.9777277474765733,0.02227225252342674,L0R1,0.9729843286425803,N,0.9740132309739414,0.0010289023313611579,0.9729843286425803,0.00019331612873108335,0.025793452897327495,0.9740132309739414,0.0068093380474036885,0.01917743097865489
dir,0.00075,0.00025,2,396,1081,1696,0.06520732688096785,1.847903340440654,0.8734224527284349,0.9688892498467483,0.031110750153251758,L0R1,0.9622242736439498,N,0.9632466833760709,0.0010224097321210402,0.9622242736439498,0.0001968570950501112,0.03655645952887898,0.9632466833760709,0.010214933207681031,0.026538383416248115
dir,0.001,0.00025,2,395,1080,1695,0.0671211554818022,1.8258426966292134,0.8739926881214228,0.9601803508927104,0.03981964910728966,L0R1,0.9515703309255621,N,0.9525833380497563,0.0010130071241940433,0.9515703309255621,0.0001994324698145192,0.047217229480429224,0.9525833380497563,0.013637640771788893,0.03377902117845488
dir,0.00125,0.00025,2,395,1079,1694,0.0690224923930602,1.802914642609299,0.8745574868383673,0.9515987195188155,0.048401280481184535,L0R1,0.9410132840208196,N,0.9420169533658391,0.0010036693450195847,0.9410132840208196,0.00020195326977473805,0.05778109336438598,0.9420169533658391,0.01707918159460596,0.040903865039554795
dir,0.0015,0.00025,2,395,1078,1692,0.07091179423098685,1.7754962354551678,0.8751169120227131,0.9431420733534674,0.05685792664653264,L0R1,0.9305311625669563,N,0.9315284170072138,0.0009972544402575359,0.9305311625669563,0.00020537423116282546,0.06826620876162327,0.9315284170072138,0.020547280600963072,0.04792430239182315
dir,0.00175,0.00025,2,395,1078,1691,0.0727889383205805,1.7489878542510122,0.8756710259130519,0.9348081775870759,0.06519182241292415,L0R1,0.9201664622727271,N,0.9211544811717635,0.000988018899036379,0.9201664622727271,0.00020779728467783875,0.07863772154355868,0.9211544811717635,0.024024467246689624,0.05482105158154691
dir,0.002,0.00025,2,394,1077,1689,0.07465367797891877,1.7220744680851063,0.8762198898608471,0.9265948438417928,0.07340515615820721,L0R1,0.9098713536656491,N,0.9108530077492151,0.0009816540835661173,0.9098713536656491,0.00021114494359159467,0.08893584730719332,0.9108530077492151,0.02752910789869721,0.061617884352087746
dir,0.0025,0.00025,2,394,1075,1687,0.07834644933008576,1.6587556125721616,0.8773021090017251,0.9105213344946005,0.08947866550539942,L0R1,0.8896290383856286,N,0.8905925038603238,0.0009634654746953817,0.8896290383856286,0.00021574868138045093,0.10919174745829564,0.8905925038603238,0.03455909782912713,0.07484839831054897
dir,0.003,0.00025,2,393,1074,1684,0.0819922989450484,1.585995085995086,0.8783640431557155,0.8949049258797749,0.10509507412022503,L0R1,0.8697430876141271,N,0.8706913359688635,0.0009482483547363618,0.8697430876141271,0.00022116672499606325,0.12908749730614044,0.8706913359688635,0.041656146491237785,0.08765251753989872
dir,0.0035,0.00025,2,393,1072,1681,0.08558974370686696,1.478760045924225,0.8794061528893908,0.8797296741208696,0.12027032587913046,L0R1,0.8502436193082126,N,0.8511768260893057,0.0009332067810932198,0.8502436193082126,0.00022642582157680454,0.1485967480891175,0.8511768260893057,0.04880025526609723,0.10002291864459711
dir,0.004,0.00025,2,393,1071,1678,0.08914179441553742,1.3336792942397508,0.880428886108701,0.8649802797557122,0.13501972024428777,L0R1,0.8311312105937049,N,0.8320495575679332,0.0009183469742283657,0.8311312105937049,0.00023152996176294631,0.16771891247030385,0.8320495575679332,0.05598385883890305,0.11196658359316379
dir,0.0045,0.00025,2,392,1069,1676,0.09264683308459835,1.2594409024031388,0.8814326785157857,0.8506420582233658,0.14935794177663433,L0R1,0.8124615351029639,N,0.8133626724997514,0.0009011373967873652,0.8124615351029639,0.00023540586366225966,0.1864019216365864,0.8133626724997514,0.06317168723042767,0.12346564026982101
dir,0.005,0.00025,2,392,1067,1673,0.09610756553791568,1.2102031176192725,0.8824179540414452,0.8367009118813975,0.1632990881186025,L0R1,0.794126876561688,N,0.795013583349898,0.0008867067882100394,0.794126876561688,0.00024019320196719745,0.20474622344813487,0.795013583349898,0.07040973442606781,0.13457668222403418
dir,0.0,0.0005,2,396,1083,1700,0.06037004389217165,1.9078273591806876,0.8714618314366387,0.9916478037847982,0.008352196215201738,L0R1,0.9905906598821709,N,0.9916329597656156,0.0010422998834446555,0.9905906598821709,0.000378697671240375,0.007988342563144043,0.9916329597656156,0.0001441221547116631,0.008222918079672757
dir,0.00025,0.0005,2,396,1083,1699,0.06232057886539462,1.887038377986966,0.872049410109129,0.9825898477852925,0.017410152214707594,L0R1,0.979655970289188,N,0.9806887162849061,0.0010327459957180018,0.979655970289188,0.0003805095114360469,0.018930774203657894,0.9806887162849061,0.0035188468889964784,0.01579243682609747
dir,0.0005,0.0005,2,396,1082,1697,0.06425834525344525,1.8625626342161776,0.8726313642954189,0.9736654498162357,0.026334550183764172,L0R1,0.9688075060645309,N,0.9698337195162978,0.0010262134517668225,0.9688075060645309,0.0003840506765722448,0.02978222980712995,0.9698337195162978,0.0069186051634352146,0.023247675320266985
dir,0.00075,0.0005,2,396,1081,1696,0.06618390604249576,1.8374558303886925,0.8732077596144747,0.9648721961546636,0.0351278038453364,L0R1,0.9580618989744804,N,0.9590786529320365,0.0010167539575562244,0.9580618989744804,0.0003857551899372741,0.04053559187802614,0.9590786529320365,0.010337873597809709,0.030583473470153746
dir,0.001,0.0005,2,395,1080,1694,0.06809690468878589,1.81297976273552,0.8737786607355963,0.9562077237581458,0.043792276241854146,L0R1,0.9473973374603981,N,0.9484076003392631,0.0010102628788648865,0.9473973374603981,0.0003892112358854146,0.05120318842485152,0.9484076003392631,0.013782756195867343,0.03780964346486961
dir,0.00125,0.0005,2,395,1080,1693,0.06999712869894872,1.7903448275862068,0.8743441313974458,0.9476697190499722,0.052330280950027674,L0R1,0.9368436234344841,N,0.9378445264260167,0.0010009029915326211,0.9368436234344841,0.00039081158690883216,0.06176466198707442,0.9378445264260167,0.017241698104805782,0.044913775469177505
dir,0.0015,0.0005,2,395,1079,1692,0.07188510042499789,1.764625850340136,0.8749042344264955,0.9392559167377624,0.06074408326223751,L0R1,0.926388187020557,N,0.9273797969690654,0.0009916099485082744,0.926388187020557,0.0003923585752021633,0.0722278444557325,0.9273797969690654,0.020717974593558865,0.051902228437375866
dir,0.00175,0.0005,2,395,1078,1690,0.073761207385553,1.7359249329758712,0.8754590317549241,0.9309640986644274,0.06903590133557265,L0R1,0.9160060253972772,N,0.9169912286335901,0.0009852032363129933,0.9160060253972772,0.00039568426252569263,0.08261308710388414,0.9169912286335901,0.024220980497422412,0.05878779086898744
dir,0.002,0.0005,2,394,1077,1689,0.07562537922321126,1.7095709570957096,0.876008584437973,0.9227920926904526,0.07720790730954752,L0R1,0.9057455126060149,N,0.906721529026151,0.0009760164201361069,0.9057455126060149,0.00039713208628541324,0.09288133888756352,0.906721529026151,0.027730006524727405,0.06554846444912155
