case,x_gate,window,N,P,Q
sym_shared,32,peak1,0.9956122972868299,0.0014189022943837057,0.0029688004187863972
sym_shared,32,valley,0.6863927514314243,0.14024479249369892,0.17336245607487677
sym_shared,32,peak2,0.8821038528918413,0.028964241597695426,0.08893190551046329
tb_asym_balanced,32,peak1,0.9973008158407041,0.0008659928249617428,0.0018331913343341884
tb_asym_balanced,32,valley,0.7794148101433477,0.09801114023057361,0.12257404962607873
tb_asym_balanced,32,peak2,0.925654874464671,0.017688679099120308,0.05665644643620875
dir_asym_easy_out_balanced,32,peak1,0.9974811039439099,0.0011494664626256269,0.0013694295934643546
dir_asym_easy_out_balanced,32,valley,0.7464396074129306,0.14944368899170316,0.10411670359536641
dir_asym_easy_out_balanced,32,peak2,0.906721529026151,0.027730006524727405,0.06554846444912155
dir_asym_easy_in_balanced,32,peak1,0.9973360806772991,0.0004685545889829401,0.0021953647337179943
dir_asym_easy_in_balanced,32,valley,0.8163245677425192,0.04282961309035529,0.14084581916712563
dir_asym_easy_in_balanced,32,peak2,0.9449739681085053,0.0075688778755473056,0.04745715401594739
