Wy,bx,by,start_x,target_x,corridor_halfwidth,wall_margin,delta_core,delta_open,phase,sep_peaks,valley_over_max,t_peak1,t_peak2,absorbed_mass,survival_tail
12,-0.12,-0.08,7,58,1,5,0.95,0.6,1,0.5991688704193426,0.23427446318644393,547,2133,0.44529455868670187,0.5547054413130976
12,-0.08,-0.08,7,58,1,5,0.95,0.6,1,0.8059870093194013,0.07932826029100598,406,1833,0.690798884403278,0.3092011155965795
12,-0.04,-0.08,7,58,1,5,0.95,0.6,2,1.2012113055181697,0.033331377977348774,323,2108,0.8184885328729086,0.18151146712698804
12,0.0,-0.08,7,58,1,5,0.95,0.6,0,0.0,,,,0.9203503849213948,0.0796496150785376
12,0.08,-0.08,7,58,1,5,0.95,0.6,0,0.0,,,,0.9999999825734751,1.7426500781089517e-08
12,-0.12,-0.04,7,58,1,5,0.95,0.6,1,0.5581395348837209,0.2867346438594045,562,2050,0.5882998109068731,0.4117001890929694
12,-0.08,-0.04,7,58,1,5,0.95,0.6,2,1.1064346418454067,0.08814499549677654,413,1780,0.8228771977299087,0.1771228022699978
12,-0.04,-0.04,7,58,1,5,0.95,0.6,2,1.6621280887544125,0.030934031588428095,329,1977,0.9172184321902062,0.08278156780972555
12,0.0,-0.04,7,58,1,5,0.95,0.6,0,0.0,,,,0.9666370763256117,0.03336292367434619
12,0.08,-0.04,7,58,1,5,0.95,0.6,0,0.0,,,,0.9999999999005027,9.947920399630092e-11
12,-0.12,0.0,7,58,1,5,0.95,0.6,1,0.5486526946107785,0.29654162098174547,566,2032,0.629494127039097,0.37050587296076704
12,-0.08,0.0,7,58,1,5,0.95,0.6,2,1.2103849597135183,0.08778272310254148,415,1767,0.8536809353669764,0.14631906463294075
12,-0.04,0.0,7,58,1,5,0.95,0.6,0,0.0,,,,0.9360468366869427,0.06395316331299915
12,0.0,0.0,7,58,1,5,0.95,0.6,0,0.0,,,,0.9739714459190724,0.026028554080892566
12,0.08,0.0,7,58,1,5,0.95,0.6,0,0.0,,,,0.9999999999005866,9.93970031782888e-11
12,-0.12,0.04,7,58,1,5,0.95,0.6,1,0.5710521362695276,0.26160712756002946,557,2074,0.5496269281702936,0.45037307182955005
12,-0.08,0.04,7,58,1,5,0.95,0.6,2,1.0047084389713872,0.08262311471629362,410,1797,0.7891737205670617,0.21082627943283563
12,-0.04,0.04,7,58,1,5,0.95,0.6,0,0.0,,,,0.8897525206108297,0.11024747938909785
12,0.0,0.04,7,58,1,5,0.95,0.6,0,0.0,,,,0.9499866261783805,0.05001337382157263
12,0.08,0.04,7,58,1,5,0.95,0.6,0,0.0,,,,0.9999999996110426,3.8893872219747875e-10
12,-0.12,0.08,7,58,1,5,0.95,0.6,1,0.6270126917976889,0.18441661330785059,541,2196,0.37497537951909776,0.6250246204807002
12,-0.08,0.08,7,58,1,5,0.95,0.6,1,0.7223177019396022,0.0628338873638972,402,1873,0.6071981338927228,0.39280186610713047
12,-0.04,0.08,7,58,1,5,0.95,0.6,0,0.0,,,,0.7360011581457497,0.26399884185412925
12,0.0,0.08,7,58,1,5,0.95,0.6,0,0.0,,,,0.857318926732346,0.14268107326756804
12,0.08,0.08,7,58,1,5,0.95,0.6,0,0.0,,,,0.9999850237306015,1.4976269368875082e-05
