workload_id,task_kind,source_report,model_family,geometry_kind,method_family,solver_variant,native_horizon,curve_horizon,effective_horizon,state_size,defect_pairs,target_count,common_error_horizon,title_en,title_cn,note_en,note_cn,config_figure_id,historical_source,display_params_json,config_json,phase,run_index,runtime_seconds,reported_seconds,breakdown_json
RING-1T-paper,diagnostic,ring_lazy_flux,ring_single_target,ring_single_target,luca_gf,ring_analytic_aw,800,2000,800,100,1,1,800,1D paper-like single-target shortcut,1D paper-like 单目标 shortcut,"Selfloop shortcut, paper-like geometry, AW vs exact time propagation.",selfloop shortcut 的 paper-like 几何，比较 AW 与时域精确推进。,RING-1T-paper_config_detailed,ring_lazy_flux paper-like single-target shortcut benchmark,"{""layout"":""ring_with_stencil"",""panel_focus"":""single_target_shortcut""}","{""N"":100,""aw_oversample"":16,""aw_r_pow10"":18.0,""beta"":0.02,""kind"":""ring_single_target"",""q"":0.6666666666666666,""shortcut_dst"":51,""shortcut_src"":6,""start"":1,""survival_eps"":1e-14,""target"":50}",warmup,0,0.009095583000089391,0.0,"{""L"": 1024, ""max_steps"": 800, ""method"": ""aw"", ""r"": 0.9885530946569389, ""x_nnz"": 2}"
RING-1T-paper,diagnostic,ring_lazy_flux,ring_single_target,ring_single_target,luca_gf,ring_analytic_aw,800,2000,800,100,1,1,800,1D paper-like single-target shortcut,1D paper-like 单目标 shortcut,"Selfloop shortcut, paper-like geometry, AW vs exact time propagation.",selfloop shortcut 的 paper-like 几何，比较 AW 与时域精确推进。,RING-1T-paper_config_detailed,ring_lazy_flux paper-like single-target shortcut benchmark,"{""layout"":""ring_with_stencil"",""panel_focus"":""single_target_shortcut""}","{""N"":100,""aw_oversample"":16,""aw_r_pow10"":18.0,""beta"":0.02,""kind"":""ring_single_target"",""q"":0.6666666666666666,""shortcut_dst"":51,""shortcut_src"":6,""start"":1,""survival_eps"":1e-14,""target"":50}",measured,0,0.0007786249998389394,0.0,"{""L"": 1024, ""max_steps"": 800, ""method"": ""aw"", ""r"": 0.9885530946569389, ""x_nnz"": 2}"
RING-1T-paper,diagnostic,ring_lazy_flux,ring_single_target,ring_single_target,luca_gf,ring_analytic_aw,800,2000,800,100,1,1,800,1D paper-like single-target shortcut,1D paper-like 单目标 shortcut,"Selfloop shortcut, paper-like geometry, AW vs exact time propagation.",selfloop shortcut 的 paper-like 几何，比较 AW 与时域精确推进。,RING-1T-paper_config_detailed,ring_lazy_flux paper-like single-target shortcut benchmark,"{""layout"":""ring_with_stencil"",""panel_focus"":""single_target_shortcut""}","{""N"":100,""aw_oversample"":16,""aw_r_pow10"":18.0,""beta"":0.02,""kind"":""ring_single_target"",""q"":0.6666666666666666,""shortcut_dst"":51,""shortcut_src"":6,""start"":1,""survival_eps"":1e-14,""target"":50}",measured,1,0.0006994999994276441,0.0,"{""L"": 1024, ""max_steps"": 800, ""method"": ""aw"", ""r"": 0.9885530946569389, ""x_nnz"": 2}"
RING-1T-paper,diagnostic,ring_lazy_flux,ring_single_target,ring_single_target,luca_gf,ring_analytic_aw,800,2000,800,100,1,1,800,1D paper-like single-target shortcut,1D paper-like 单目标 shortcut,"Selfloop shortcut, paper-like geometry, AW vs exact time propagation.",selfloop shortcut 的 paper-like 几何，比较 AW 与时域精确推进。,RING-1T-paper_config_detailed,ring_lazy_flux paper-like single-target shortcut benchmark,"{""layout"":""ring_with_stencil"",""panel_focus"":""single_target_shortcut""}","{""N"":100,""aw_oversample"":16,""aw_r_pow10"":18.0,""beta"":0.02,""kind"":""ring_single_target"",""q"":0.6666666666666666,""shortcut_dst"":51,""shortcut_src"":6,""start"":1,""survival_eps"":1e-14,""target"":50}",measured,2,0.0006521670002257451,0.0,"{""L"": 1024, ""max_steps"": 800, ""method"": ""aw"", ""r"": 0.9885530946569389, ""x_nnz"": 2}"
RING-1T-paper,diagnostic,ring_lazy_flux,ring_single_target,ring_single_target,time_recursion,ring_time_absorption,800,2000,800,100,1,1,800,1D paper-like single-target shortcut,1D paper-like 单目标 shortcut,"Selfloop shortcut, paper-like geometry, AW vs exact time propagation.",selfloop shortcut 的 paper-like 几何，比较 AW 与时域精确推进。,RING-1T-paper_config_detailed,ring_lazy_flux paper-like single-target shortcut benchmark,"{""layout"":""ring_with_stencil"",""panel_focus"":""single_target_shortcut""}","{""N"":100,""aw_oversample"":16,""aw_r_pow10"":18.0,""beta"":0.02,""kind"":""ring_single_target"",""q"":0.6666666666666666,""shortcut_dst"":51,""shortcut_src"":6,""start"":1,""survival_eps"":1e-14,""target"":50}",warmup,0,0.007131749999643944,0.0,"{""survival_tail"": 0.8271152492869113}"
RING-1T-paper,diagnostic,ring_lazy_flux,ring_single_target,ring_single_target,time_recursion,ring_time_absorption,800,2000,800,100,1,1,800,1D paper-like single-target shortcut,1D paper-like 单目标 shortcut,"Selfloop shortcut, paper-like geometry, AW vs exact time propagation.",selfloop shortcut 的 paper-like 几何，比较 AW 与时域精确推进。,RING-1T-paper_config_detailed,ring_lazy_flux paper-like single-target shortcut benchmark,"{""layout"":""ring_with_stencil"",""panel_focus"":""single_target_shortcut""}","{""N"":100,""aw_oversample"":16,""aw_r_pow10"":18.0,""beta"":0.02,""kind"":""ring_single_target"",""q"":0.6666666666666666,""shortcut_dst"":51,""shortcut_src"":6,""start"":1,""survival_eps"":1e-14,""target"":50}",measured,0,0.0070406250006271875,0.0,"{""survival_tail"": 0.8271152492869113}"
RING-1T-paper,diagnostic,ring_lazy_flux,ring_single_target,ring_single_target,time_recursion,ring_time_absorption,800,2000,800,100,1,1,800,1D paper-like single-target shortcut,1D paper-like 单目标 shortcut,"Selfloop shortcut, paper-like geometry, AW vs exact time propagation.",selfloop shortcut 的 paper-like 几何，比较 AW 与时域精确推进。,RING-1T-paper_config_detailed,ring_lazy_flux paper-like single-target shortcut benchmark,"{""layout"":""ring_with_stencil"",""panel_focus"":""single_target_shortcut""}","{""N"":100,""aw_oversample"":16,""aw_r_pow10"":18.0,""beta"":0.02,""kind"":""ring_single_target"",""q"":0.6666666666666666,""shortcut_dst"":51,""shortcut_src"":6,""start"":1,""survival_eps"":1e-14,""target"":50}",measured,1,0.007163166000282217,0.0,"{""survival_tail"": 0.8271152492869113}"
RING-1T-paper,diagnostic,ring_lazy_flux,ring_single_target,ring_single_target,time_recursion,ring_time_absorption,800,2000,800,100,1,1,800,1D paper-like single-target shortcut,1D paper-like 单目标 shortcut,"Selfloop shortcut, paper-like geometry, AW vs exact time propagation.",selfloop shortcut 的 paper-like 几何，比较 AW 与时域精确推进。,RING-1T-paper_config_detailed,ring_lazy_flux paper-like single-target shortcut benchmark,"{""layout"":""ring_with_stencil"",""panel_focus"":""single_target_shortcut""}","{""N"":100,""aw_oversample"":16,""aw_r_pow10"":18.0,""beta"":0.02,""kind"":""ring_single_target"",""q"":0.6666666666666666,""shortcut_dst"":51,""shortcut_src"":6,""start"":1,""survival_eps"":1e-14,""target"":50}",measured,2,0.007278082999619073,0.0,"{""survival_tail"": 0.8271152492869113}"
RING-1T-paper,curve,ring_lazy_flux,ring_single_target,ring_single_target,luca_gf,ring_analytic_aw,800,2000,2000,100,1,1,2000,1D paper-like single-target shortcut,1D paper-like 单目标 shortcut,"Selfloop shortcut, paper-like geometry, AW vs exact time propagation.",selfloop shortcut 的 paper-like 几何，比较 AW 与时域精确推进。,RING-1T-paper_config_detailed,ring_lazy_flux paper-like single-target shortcut benchmark,"{""layout"":""ring_with_stencil"",""panel_focus"":""single_target_shortcut""}","{""N"":100,""aw_oversample"":16,""aw_r_pow10"":18.0,""beta"":0.02,""kind"":""ring_single_target"",""q"":0.6666666666666666,""shortcut_dst"":51,""shortcut_src"":6,""start"":1,""survival_eps"":1e-14,""target"":50}",warmup,0,0.00501029200040648,0.0,"{""L"": 4096, ""max_steps"": 2000, ""method"": ""aw"", ""r"": 0.995405417351527, ""x_nnz"": 2}"
RING-1T-paper,curve,ring_lazy_flux,ring_single_target,ring_single_target,luca_gf,ring_analytic_aw,800,2000,2000,100,1,1,2000,1D paper-like single-target shortcut,1D paper-like 单目标 shortcut,"Selfloop shortcut, paper-like geometry, AW vs exact time propagation.",selfloop shortcut 的 paper-like 几何，比较 AW 与时域精确推进。,RING-1T-paper_config_detailed,ring_lazy_flux paper-like single-target shortcut benchmark,"{""layout"":""ring_with_stencil"",""panel_focus"":""single_target_shortcut""}","{""N"":100,""aw_oversample"":16,""aw_r_pow10"":18.0,""beta"":0.02,""kind"":""ring_single_target"",""q"":0.6666666666666666,""shortcut_dst"":51,""shortcut_src"":6,""start"":1,""survival_eps"":1e-14,""target"":50}",measured,0,0.0025959579998016125,0.0,"{""L"": 4096, ""max_steps"": 2000, ""method"": ""aw"", ""r"": 0.995405417351527, ""x_nnz"": 2}"
