Wy,bx,start_x,start_y,near_x,near_y,far_x,far_y,near_dx,near_dy,phase,loss_mode,t_peak1,t_peak2,t_valley,t_max_used,horizon_flag,valley_over_max,peak_ratio,peak_minus_valley,peak1_height,peak2_height,valley_height,peak1_window_mass,valley_window_mass,peak2_window_mass,p_near,p_far,sep_mode_width,t_mode_near,t_mode_far,hw_near,hw_far,absorbed_mass,survival_tail,clear_score,showcase_score,sep_margin,mass_margin,valley_margin,peak_margin,contrast_margin,min_margin
16,0.0,7,7,9,11,58,7,2,4,0,tail_truncation_risk,,,,48000,tail_cap,,,,nan,nan,nan,0.0,0.0,0.0,0.8815541397518859,0.11844586016408747,1.241063244729606,17,2048,27.5,1609.0,0.9999999999159734,8.397015129395879e-11,-1.0,-1.0,0.24106324472960594,-0.03155413983591253,,,,-0.03155413983591253
16,0.0,7,7,10,11,58,7,3,4,0,tail_truncation_risk,,,,48000,tail_cap,,,,nan,nan,nan,0.0,0.0,0.0,0.8819243285672538,0.11807567138207668,1.2403524764509268,22,2063,39.5,1606.0,0.9999999999493303,5.061050579075379e-11,-1.0,-1.0,0.24035247645092683,-0.03192432861792331,,,,-0.03192432861792331
16,0.0,7,7,11,11,58,7,4,4,0,tail_truncation_risk,,,,48000,tail_cap,,,,nan,nan,nan,0.0,0.0,0.0,0.8812812771159256,0.11871872285265733,1.2261726919629519,28,2080,66.0,1607.5,0.999999999968583,3.135723277355223e-11,-1.0,-1.0,0.22617269196295187,-0.03128127714734266,,,,-0.03128127714734266
16,0.0,7,7,12,11,58,7,5,4,0,tail_truncation_risk,,,,48000,tail_cap,,,,nan,nan,nan,0.0,0.0,0.0,0.8800613228282137,0.11993867715164858,1.177815894797027,38,2098,135.5,1613.5,0.9999999999798622,2.007716589066344e-11,-1.0,-1.0,0.17781589479702697,-0.03006132284835142,,,,-0.03006132284835142
16,0.0,7,7,13,11,58,7,6,4,0,tail_truncation_risk,,,,48000,tail_cap,,,,nan,nan,nan,0.0,0.0,0.0,0.8785061434522823,0.12149385653422971,1.1075355323142935,51,2116,241.0,1623.5,0.9999999999865118,1.3421798797711718e-11,-1.0,-1.0,0.10753553231429347,-0.02850614346577028,,,,-0.02850614346577028
16,0.0,7,7,14,11,58,7,7,4,0,tail_truncation_risk,,,,48000,tail_cap,,,,nan,nan,nan,0.0,0.0,0.0,0.8767407776014559,0.12325922238896497,1.038751887267237,71,2135,350.5,1636.5,0.999999999990421,9.512210613466393e-12,-1.0,-1.0,0.038751887267236995,-0.02674077761103502,,,,-0.02674077761103502
16,0.0,7,7,15,11,58,7,8,4,0,tail_truncation_risk,,,,48000,tail_cap,,,,nan,nan,nan,0.0,0.0,0.0,0.87482675122068,0.1251732487719553,0.9748457522543901,99,2153,455.0,1652.0,0.9999999999926353,7.291471526890339e-12,-1.0,-1.0,-0.025154247745609926,-0.024826751228044702,,,,-0.025154247745609926
16,0.0,7,7,16,11,58,7,9,4,0,tail_truncation_risk,,,,48000,tail_cap,,,,nan,nan,nan,0.0,0.0,0.0,0.8727927593988261,0.12720724059490857,0.9142471303173532,139,2170,551.5,1670.0,0.9999999999937346,6.193199396109505e-12,-1.0,-1.0,-0.08575286968264684,-0.02279275940509143,,,,-0.08575286968264684
16,0.0,7,7,17,11,58,7,10,4,0,tail_truncation_risk,,,,48000,tail_cap,,,,nan,nan,nan,0.0,0.0,0.0,0.8706510083077902,0.12934899168614714,0.8564685689766145,191,2187,640.5,1690.0,0.9999999999939374,5.984550501780537e-12,-1.0,-1.0,-0.1435314310233855,-0.02065100831385286,,,,-0.1435314310233855
16,0.02,7,7,9,11,58,7,2,4,0,far_broadening,,,,48000,ok,,,,nan,nan,nan,0.0,0.0,0.0,0.5629915847017826,0.43700841529716494,1.5056070209653827,17,1561,26.5,999.0,0.9999999999989476,9.998219071295624e-13,-1.0,-1.0,0.5056070209653827,0.2870084152971649,,,,0.2870084152971649
