case,q_star,window,L0R0,L0R1,L1R0,L1R1
sym,0.4,peak1,0.917681636851912,0.0781103160194647,0.0038116163815785082,0.0003964307470447811
sym,0.4,valley,0.43071545891327995,0.2661707996987657,0.10570308814947935,0.19741065323847484
sym,0.4,peak2,0.0362856485569953,0.8477442460208309,0.011726939420874813,0.10424316600129908
asym,0.4,peak1,0.9196745748504215,0.07830714393392844,0.001829633269475437,0.00018864794617466988
asym,0.4,valley,0.5079643905932736,0.3207838347473771,0.05857634271576011,0.11267543194358923
asym,0.4,peak2,0.03655254975150572,0.9056377791766119,0.005470927162900373,0.052338743908982015
sym,0.5,peak1,0.9957919528713766,1.7406884244292897e-16,0.004208047128623079,2.0988738732264772e-16
sym,0.5,valley,0.5808336612059675,0.1160525974060784,0.29930862489155097,0.0038051164964031273
sym,0.5,peak2,0.14181825960323255,0.7422116349745935,0.07990295263943877,0.036067152782735104
asym,0.5,peak1,0.9979817187843497,1.7375623865017503e-16,0.002018281215650012,9.460076774593357e-17
asym,0.5,valley,0.6871606364797076,0.14158758886094308,0.1691433942203481,0.0021083804390011622
asym,0.5,peak2,0.14851004764157855,0.793680281286539,0.03960616704770789,0.018203504024174512
sym,0.6,peak1,0.9957919528713768,2.800920801006178e-17,0.00420804712862325,3.812258192530274e-17
sym,0.6,valley,0.6372372366963986,0.059649021915647034,0.3012619510851016,0.0018517903028526061
sym,0.6,peak2,0.42590913920634593,0.4581207553714802,0.09427907682093799,0.021691028601235944
asym,0.6,peak1,0.9979817187843499,2.793777085998158e-17,0.0020182812156500896,1.718565771680621e-17
asym,0.6,valley,0.7559881998201863,0.07276002552046443,0.17022519819019719,0.0010265764691521266
asym,0.6,peak2,0.45191476393972557,0.4902755649883921,0.046867504691963685,0.010942166379918666
