beta,clear_fraction,clear_count,detector_count
0.11,0.2222222222222222,18,81
0.115,0.2222222222222222,18,81
0.12,0.2222222222222222,18,81
0.125,0.2222222222222222,18,81
0.13,0.2222222222222222,18,81
0.135,0.2222222222222222,18,81
0.14,0.37037037037037035,30,81
0.145,0.37037037037037035,30,81
0.15,0.5185185185185185,42,81
0.155,0.5185185185185185,42,81
0.16,0.6666666666666666,54,81
0.165,0.6666666666666666,54,81
0.17,0.6666666666666666,54,81
0.175,0.6666666666666666,54,81
0.18,0.6666666666666666,54,81
0.185,0.6666666666666666,54,81
0.19,0.6666666666666666,54,81
0.195,0.6666666666666666,54,81
0.2,0.6666666666666666,54,81
0.205,0.6666666666666666,54,81
0.21,0.6666666666666666,54,81
