t,f_total,f_a,f_b
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.004418000000000002,0.004418000000000002,0.0
6,0.004418,0.004418,0.0
7,0.006208615400000002,0.006208615400000002,0.0
8,0.006217981559999999,0.006217981559999999,0.0
9,0.00677044830708,0.00677044830708,0.0
10,0.006692568015143998,0.006692568015143998,0.0
11,0.006759852401242177,0.006759852401242177,0.0
12,0.006607835059817594,0.006607835059817594,0.0
13,0.006491046235283492,0.006491046235283492,0.0
14,0.006299409397783862,0.006299409397783862,0.0
15,0.006117316546104064,0.006117316546104064,0.0
16,0.0059124226994582306,0.0059124226994582306,0.0
17,0.005713262892434927,0.005713262892434927,0.0
18,0.005510665966535519,0.005510665966535519,0.0
19,0.005314451491069802,0.005314451491069802,0.0
20,0.005122097161175462,0.005122097161175462,0.0
21,0.00493696024142753,0.00493696024142753,0.0
22,0.004758289933187427,0.004758289933187427,0.0
23,0.004587130181204636,0.004587130181204636,0.0
24,0.004423131589061365,0.004423131589061365,0.0
25,0.004266481232484737,0.004266481232484737,0.0
26,0.004116886333074898,0.004116886333074898,0.0
27,0.003974212072177289,0.003974212072177289,0.0
28,0.003838159282932225,0.003838159282932225,0.0
29,0.0037084780172571778,0.0037084780172571778,0.0
30,0.0035848663793259647,0.0035848663793259647,0.0
31,0.0034670430884929937,0.0034670430884929937,0.0
32,0.0033547161885394525,0.0033547161885394525,0.0
33,0.0032476079978324655,0.0032476079978324655,0.0
34,0.003145445517974815,0.003145445517974815,0.0
35,0.00304796896840215,0.00304796896840215,0.0
36,0.002954928719947793,0.002954928719947793,0.0
37,0.002866088022731619,0.002866088022731619,0.0
38,0.0027812217938592357,0.0027812217938592357,0.0
39,0.0027001172370188435,0.0027001172370188435,0.0
40,0.0026225731114515585,0.0026225731114515585,0.0
41,0.002548399576694526,0.002548399576694526,0.0
42,0.002477417576670876,0.002477417576670876,0.0
43,0.0024094584108166053,0.0024094584108166053,0.0
44,0.002344363156960834,0.002344363156960834,0.0
45,0.0022819821656245827,0.0022819821656245827,0.0
46,0.0022221745182006702,0.0022221745182006702,0.0
47,0.0021648075240444406,0.0021648075240444406,0.0
48,0.002109756222115641,0.002109756222115641,0.0
49,0.002056902912669918,0.002056902912669918,0.0
50,0.0020061367077179775,0.0020061367077179775,0.0
51,0.0019573531084889637,0.0019573531084889637,8.403514927420418e-33
52,0.0019104536056829984,0.0019104536056829984,8.571585225968821e-32
53,0.001865345304619756,0.001865345304619756,1.3880717970118581e-30
54,0.0018219405731516882,0.0018219405731516882,1.1563789197289687e-29
55,0.0017801567122535174,0.0017801567122535174,8.762793785510929e-29
56,0.0017399156477645246,0.0017399156477645246,5.309283945180081e-28
57,0.0017011436424362023,0.0017011436424362023,2.837919023091509e-27
58,0.0016637710269734836,0.0016637710269734836,1.3350522428619886e-26
59,0.0016277319490068018,0.0016277319490068018,5.678791177071776e-26
60,0.00159296413880935,0.00159296413880935,2.2049558542218094e-25
61,0.0015594086906930461,0.0015594086906930461,7.911081234309203e-25
62,0.0015270098590147133,0.0015270098590147133,2.6440448399178303e-24
63,0.0014957148678036096,0.0014957148678036096,8.293664390661062e-24
64,0.0014654737330607641,0.0014654737330607641,2.4561863344397838e-23
65,0.0014362390968463278,0.0014362390968463278,6.903722203013224e-23
66,0.001407966072322174,0.001407966072322174,1.8498755997517685e-22
67,0.0013806120989751914,0.0013806120989751914,4.743821861964663e-22
68,0.0013541368072981454,0.0013541368072981454,1.168199680011291e-21
69,0.001328501892256855,0.001328501892256855,2.770857859417174e-21
70,0.001303670994920025,0.001303670994920025,6.347154709047408e-21
71,0.0012796095916738097,0.0012796095916738097,1.40749859398166e-20
72,0.0012562848904855376,0.0012562848904855376,3.0279703519635766e-20
73,0.0012336657337208613,0.0012336657337208613,6.331840304603093e-20
74,0.0012117225070555203,0.0012117225070555201,1.2892703383191554e-19
75,0.0011904270540572658,0.0011904270540572656,2.5602708647620406e-19
76,0.0011697525960452926,0.0011697525960452921,4.965779506549056e-19
77,0.001149673656863966,0.001149673656863965,9.419479223031678e-19
78,0.001130165992234813,0.0011301659922348113,1.749586082275501e-18
79,0.0011112065233758641,0.0011112065233758609,3.1856757280725143e-18
80,0.0010927732746005734,0.0010927732746005678,5.692156291779909e-18
81,0.0010748453146299049,0.0010748453146298949,9.990296995023545e-18
82,0.0010574027013708332,0.001057402701370816,1.7238250166569652e-17
83,0.0010404264299326553,0.001040426429932626,2.926715368839111e-17
84,0.0010238983836691972,0.0010238983836691482,4.892994341383147e-17
85,0.0010078012880503952,0.0010078012880503145,8.060975039430078e-17
86,0.0009921186671809229,0.000992118667180792,1.3095140171196474e-16
87,0.0009768348027965892,0.0009768348027963793,2.0990107433508065e-16
88,0.0009619346955812999,0.0009619346955809677,3.321666879810888e-16
89,0.0009474040286584824,0.0009474040286579632,5.192464593071153e-16
90,0.00093322913312112,0.0009332291331203178,8.022166534801088e-16
91,0.0009193969554740173,0.0009193969554727919,1.225523628293596e-15
92,0.000905895026870644,0.0009058950268687919,1.8520916315403347e-15
93,0.0008927114340349787,0.0008927114340322085,2.7701385370683136e-15
94,0.0008798347917662356,0.0008798347917621334,4.102189027052533e-15
95,0.0008672542169312537,0.0008672542169252368,6.016891059845532e-15
96,0.0008549593038557056,0.0008549593038469612,8.744379373853524e-15
97,0.0008429401010311971,0.0008429401010186011,1.2596091972336429e-14
98,0.0008311870890607934,0.0008311870890428032,1.7990134822113297e-14
99,0.0008196911597705867,0.0008196911597451032,2.5483509263193882e-14
100,0.0008084435964196133,0.0008084435963838006,3.581276878117378e-14
101,0.0007974360549447987,0.0007974360548948537,4.994495974257136e-14
102,0.0007866605461816534,0.0007866605461125124,6.914102727675012e-14
